#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 908.136368 356.435776 432.491302 125.646591 780.344009 185.012817 89.645386 32.901764 910.520554 180.721283 95.367432 119.686127 15.974045 7.390976 36.001205 6.675720 
16384 804.662704 319.004059 592.947006 72.240829 720.500946 123.023987 66.041946 62.465668 805.854797 137.805939 70.333481 67.234039 27.179718 21.696091 59.366226 24.318695 
16384 1091.957092 429.868698 792.980194 178.813934 945.329666 183.105469 163.555145 169.515610 1094.579697 187.158585 180.482864 173.091888 25.987625 23.126602 33.617020 47.922134 
16384 546.216965 267.267227 385.999680 97.513199 448.226929 101.804733 20.503998 17.881393 548.124313 107.288361 96.082687 91.314316 69.379807 8.583069 8.344650 8.344650 
16384 256.776810 52.213669 82.254410 26.226044 278.234482 30.517578 16.689301 16.689301 259.160995 34.809113 21.219254 20.742416 6.675720 7.390976 7.390976 6.437302 
16384 740.528107 456.333160 747.203827 15.258789 705.957413 64.134598 12.874603 49.352646 742.197037 68.664551 17.642975 9.536743 7.152557 8.344650 7.152557 6.914139 
16384 1056.194305 380.039215 437.736511 22.649765 963.449478 27.179718 234.842300 13.589859 1058.340073 99.420547 10.013580 17.404556 6.675720 7.867813 8.344650 6.914139 
16384 998.258591 393.867493 730.037689 120.162964 988.960266 231.266022 175.476074 110.626221 1000.642776 235.795975 140.428543 114.679337 7.152557 7.867813 24.795532 6.675720 
16384 1451.492310 489.473343 842.094421 24.080276 1199.245453 28.371811 29.325485 14.543533 1454.114914 32.901764 19.073486 18.358231 6.675720 8.821487 8.344650 8.344650 
16384 1865.148544 964.164734 1559.734344 400.304794 1930.713654 404.357910 13.828278 389.337540 1867.294312 411.033630 19.550323 394.582748 7.629395 10.013580 7.867813 7.390976 
16384 567.913055 246.047974 335.693359 151.157379 528.335571 154.495239 94.175339 14.781952 570.058823 162.601471 19.073486 144.958496 6.437302 8.821487 8.344650 8.344650 
16384 274.181366 111.103058 209.331512 58.412552 190.019608 62.465668 14.066696 14.543533 281.810760 20.742416 18.835068 18.835068 7.152557 8.106232 7.390976 7.152557 
16384 771.284103 155.925751 247.001648 22.888184 402.450562 27.418137 14.066696 13.351440 771.760941 31.471252 18.119812 17.166138 7.152557 7.867813 7.867813 7.152557 
16384 1974.105835 592.947006 935.316086 28.133392 1651.048660 32.186508 17.881393 18.835068 1976.251602 36.478043 21.934509 22.888184 10.967255 11.920929 11.682510 12.397766 
16384 2168.416977 783.443451 1003.265381 25.272369 1664.400101 28.133392 21.457672 14.543533 2170.562744 36.239624 26.226044 19.788742 6.914139 9.059906 15.258789 8.106232 
16384 2437.353134 540.256500 1757.144928 74.863434 2285.957336 78.678131 21.696091 63.896179 2438.783646 85.353851 34.332275 69.379807 22.411346 9.298325 8.106232 7.390976 
16384 4954.099655 4394.531250 4175.662994 2605.199814 4675.388336 3127.098083 2097.368240 2113.342285 4955.053329 3739.118576 2774.477005 2599.000931 599.622726 987.291336 1108.407974 818.252563 
16384 815.391541 363.826752 580.072403 77.486038 652.074814 106.334686 175.476074 58.174133 817.775726 150.442123 254.631042 71.763992 21.696091 22.888184 113.248825 17.404556 
16384 1011.610031 592.708588 932.216644 246.047974 933.170319 350.236893 92.983246 117.301941 1013.755798 387.191772 145.673752 241.279602 95.844269 109.434128 47.206879 56.266785 
16384 1194.477081 464.439392 653.028488 157.833099 773.668289 251.770020 210.762024 66.757202 1197.099686 233.411789 246.763229 151.872635 23.841858 41.961670 30.994415 41.723251 
16384 2443.552017 524.520874 1250.028610 25.510788 1659.393311 29.325485 15.020370 15.020370 2445.459366 33.855438 20.265579 19.550323 8.106232 9.298325 8.821487 8.583069 
16384 2366.781235 1283.168793 2103.328705 144.481659 2156.257629 218.868256 87.738037 88.453293 2370.834351 363.349915 138.282776 139.236450 18.358231 9.536743 56.982040 21.696091 
16384 1065.969467 432.252884 737.905502 180.959702 957.965851 315.666199 203.609467 165.700912 1068.592072 312.566757 191.926956 175.476074 15.497208 29.087067 10.967255 7.152557 
16384 496.387482 293.731689 331.401825 92.267990 409.364700 255.823135 80.823898 82.731247 499.248505 207.662582 84.400177 86.545944 8.106232 9.059906 6.914139 9.775162 
