#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 1922.369003 85.115433 98.705292 107.526779 112.295151 83.923340 94.652176 108.242035 1909.017563 84.638596 97.751617 106.573105 111.341476 83.208084 93.936920 107.526779 
16384 275.373459 170.707703 204.324722 170.230865 220.537186 169.515610 203.609467 178.575516 274.658203 169.992447 203.609467 169.515610 220.298767 169.277191 203.132629 177.860260 
16384 93.460083 43.392181 85.353851 43.153763 86.069107 42.676926 86.069107 42.200089 92.983246 42.915344 84.638596 42.438507 85.592270 42.200089 85.592270 41.961670 
16384 145.912170 44.345856 95.367432 55.789948 97.036362 44.107437 95.129013 42.915344 145.673752 43.630600 94.652176 42.915344 96.321106 43.153763 94.652176 42.200089 
16384 148.057938 73.194504 86.307526 72.479248 107.288361 72.479248 100.135803 72.240829 147.819519 72.240829 85.353851 71.763992 106.573105 71.763992 99.182129 71.525574 
16384 387.430191 55.074692 186.204910 54.121017 305.414200 54.597855 185.966492 54.121017 386.476517 54.359436 185.489655 53.644180 304.222107 53.882599 185.012817 53.405762 
16384 190.973282 67.472458 165.462494 67.710876 162.601471 67.234039 163.078308 66.518784 190.496445 66.995621 162.124634 66.757202 161.886215 66.518784 162.363052 66.280365 
16384 375.032425 92.506409 144.481659 92.029572 263.452530 91.552734 144.004822 90.360641 374.555588 91.791153 143.766403 91.552734 263.214111 90.837479 143.051147 90.122223 
16384 290.632248 125.646591 154.256821 125.885010 214.099884 125.646591 154.018402 124.931335 289.916992 125.408173 153.779984 124.931335 213.146210 124.931335 153.303146 124.692917 
16384 509.023666 358.343124 380.992889 358.343124 455.617905 357.627869 380.992889 357.151031 507.831573 357.866287 380.039215 357.627869 454.902649 356.912613 380.277634 356.435776 
16384 271.081924 58.650970 58.412552 57.697296 125.408173 57.220459 56.982040 56.743622 270.843506 57.935715 57.935715 57.220459 124.692917 56.505203 56.028366 56.028366 
16384 2334.117889 346.183777 448.703766 345.945358 686.168671 345.468521 447.988510 345.468521 2331.972122 345.468521 447.988510 345.468521 685.691833 344.753265 447.273254 345.230103 
16384 319.004059 287.055969 330.924988 286.102295 373.363495 286.340714 330.448151 285.625458 317.096710 286.340714 330.686569 285.387039 372.648239 285.863876 329.732895 284.910202 
16384 322.103500 150.203705 262.022018 149.488449 319.004059 149.250031 261.545181 138.521194 321.149826 149.011612 261.545181 148.534775 318.050385 148.773193 260.591507 137.567520 
16384 519.514084 53.882599 429.391861 52.928925 485.897064 39.577484 429.868698 51.975250 519.275665 53.405762 428.915024 52.452087 485.181808 38.146973 428.915024 51.498413 
16384 187.397003 86.545944 130.414963 100.374222 151.157379 99.658966 128.984451 98.943710 186.681747 85.353851 129.699707 99.420547 150.442123 98.943710 128.269196 98.228455 
16384 624.418259 131.368637 172.138214 130.414963 222.921371 131.368637 171.661377 129.699707 623.464584 130.653381 171.422958 129.699707 222.206116 129.938126 170.946121 128.984451 
16384 861.883163 95.605850 473.022461 95.605850 663.995743 94.890594 472.068787 94.413757 861.406326 95.129013 472.545624 94.652176 663.042068 94.175339 471.830368 93.936920 
16384 1106.262207 537.872314 835.418701 537.872314 1010.894775 536.918640 840.425491 536.918640 1106.023788 537.157059 834.941864 537.157059 1010.417938 536.441803 834.941864 536.203384 
16384 160.455704 43.869019 42.200089 31.471252 67.472458 42.915344 40.292740 30.279160 159.025192 43.153763 41.484833 30.517578 66.995621 42.200089 39.577484 29.802322 
16384 320.911407 35.762787 100.612640 35.047531 207.185745 35.524368 99.897385 34.093857 319.719315 35.047531 99.420547 34.570694 206.470490 34.570694 99.182129 33.140182 
16384 321.149826 168.323517 194.072723 167.608261 289.678574 167.608261 193.595886 166.654587 321.149826 167.608261 193.357468 167.131424 289.201736 166.893005 192.880630 166.177750 
16384 583.648682 315.904617 442.743301 315.666199 579.595566 315.427780 458.717346 314.712524 582.933426 314.474106 441.789627 314.235687 578.880310 314.235687 441.551208 313.520432 
16384 188.112259 68.902969 160.217285 68.187714 169.515610 67.949295 159.025192 67.234039 187.873840 68.187714 159.502029 67.710876 169.277191 67.472458 158.309937 66.757202 
16384 179.767609 96.559525 114.202499 96.321106 128.984451 96.082687 113.487244 95.129013 179.290771 96.321106 113.487244 95.129013 128.507614 95.605850 112.771988 94.890594 
